Run_Number,SQL_File,Run_Time
1,7,3.065706729888916
2,7,2.092057466506958
3,7,1.651594877243042
4,7,1.4529669284820557
5,7,0.6369001865386963
6,7,2.1570992469787598
1,8,1.4749829769134521
2,8,0.5792667865753174
3,8,0.5719225406646729
4,8,0.7130157947540283
5,8,0.68153977394104
6,8,0.5830390453338623
1,21,2.924405813217163
2,21,0.6701145172119141
3,21,0.5879604816436768
4,21,0.571159839630127
5,21,0.5681099891662598
6,21,0.4884772300720215
1,4,1.021247148513794
2,4,0.5092997550964355
3,4,0.48940324783325195
4,4,0.45304226875305176
5,4,0.5800168514251709
6,4,0.5469703674316406
1,3,1.0595958232879639
2,3,0.49951910972595215
3,3,0.5623433589935303
4,3,1.0728964805603027
5,3,0.5535907745361328
6,3,0.4596061706542969
1,15,1.2321999073028564
2,15,0.4997694492340088
3,15,0.475034236907959
4,15,0.5193057060241699
5,15,0.528937578201294
6,15,0.6042647361755371
1,16,0.4638702869415283
2,16,0.4646332263946533
3,16,0.46904468536376953
4,16,0.5540637969970703
5,16,0.5306074619293213
6,16,0.4651501178741455
1,1,0.9380905628204346
2,1,0.6160783767700195
3,1,0.381880521774292
4,1,0.34263086318969727
5,1,0.4602391719818115
6,1,0.5140879154205322
1,6,0.7502527236938477
2,6,0.45802807807922363
3,6,0.43683362007141113
4,6,0.5489273071289062
5,6,0.5045022964477539
6,6,0.4598376750946045
1,13,2.6061203479766846
2,13,0.5419659614562988
3,13,0.5689494609832764
4,13,0.5929586887359619
5,13,0.5035712718963623
6,13,0.5083742141723633
1,17,1.7488093376159668
2,17,0.42156505584716797
3,17,0.5199141502380371
4,17,0.440462589263916
5,17,0.4550323486328125
6,17,0.48676443099975586
1,2,0.6212875843048096
2,2,0.47946739196777344
3,2,0.44029712677001953
4,2,0.8544628620147705
5,2,0.44951534271240234
6,2,0.4651832580566406
1,18,2.33027720451355
2,18,0.5475497245788574
3,18,0.45504140853881836
4,18,0.47101783752441406
5,18,0.4126157760620117
6,18,0.49239325523376465
1,11,0.5046710968017578
2,11,0.5352065563201904
3,11,0.5189499855041504
4,11,0.5028672218322754
5,11,0.5889458656311035
6,11,0.5513784885406494
1,14,0.9847936630249023
2,14,0.45933008193969727
3,14,0.4643137454986572
4,14,0.5128991603851318
5,14,0.5682895183563232
6,14,0.4400627613067627
1,22,1.4827101230621338
2,22,0.5898022651672363
3,22,0.5271000862121582
4,22,0.5431537628173828
5,22,0.49120593070983887
6,22,0.5042290687561035
1,9,3.6585991382598877
2,9,0.4286832809448242
3,9,0.4313085079193115
4,9,0.4002230167388916
5,9,0.49124693870544434
6,9,0.40528011322021484
1,20,1.3447656631469727
2,20,0.40905237197875977
3,20,0.4373946189880371
4,20,0.48201584815979004
5,20,0.40683531761169434
6,20,0.47048401832580566
1,12,1.1387183666229248
2,12,0.4817333221435547
3,12,0.582998514175415
4,12,0.4050002098083496
5,12,0.40256261825561523
6,12,0.5827703475952148
1,5,0.531348705291748
2,5,0.4655945301055908
3,5,0.43958282470703125
4,5,0.414975643157959
5,5,0.4979104995727539
6,5,0.41640305519104004
1,10,1.1572456359863281
2,10,0.45156216621398926
3,10,0.46686458587646484
4,10,0.37709474563598633
5,10,0.3648395538330078
6,10,0.4742746353149414
1,19,0.6863152980804443
2,19,0.4083261489868164
3,19,0.39154648780822754
4,19,0.36629462242126465
5,19,0.38617444038391113
6,19,0.4159207344055176
