Run_Number,SQL_File,Run_Time
1,7,3.877527952194214
2,7,0.4511392116546631
3,7,1.920292854309082
4,7,0.45227575302124023
5,7,1.4496815204620361
6,7,0.5217349529266357
1,8,1.9663312435150146
2,8,2.1847987174987793
3,8,0.4602372646331787
4,8,0.4456627368927002
5,8,0.44043517112731934
6,8,0.5323286056518555
1,21,3.291489362716675
2,21,0.45878171920776367
3,21,0.47544312477111816
4,21,0.4592900276184082
5,21,0.4922356605529785
6,21,0.5386066436767578
1,4,1.0208008289337158
2,4,0.390505313873291
3,4,0.41231679916381836
4,4,0.4532954692840576
5,4,0.405505895614624
6,4,0.386547327041626
1,3,1.9045319557189941
2,3,0.5312056541442871
3,3,0.41080307960510254
4,3,0.4095609188079834
5,3,0.459303617477417
6,3,0.354581356048584
1,15,1.460139274597168
2,15,0.4118478298187256
3,15,0.5184884071350098
4,15,0.3722836971282959
5,15,0.37647128105163574
6,15,0.4081594944000244
1,16,0.506718635559082
2,16,0.4040696620941162
3,16,0.5100340843200684
4,16,0.429149866104126
5,16,0.4816446304321289
6,16,0.37930822372436523
1,1,0.8652021884918213
2,1,0.40137362480163574
3,1,0.3759331703186035
4,1,0.3734612464904785
5,1,0.3794834613800049
6,1,0.31856346130371094
1,6,0.6729822158813477
2,6,0.39978504180908203
3,6,0.4409189224243164
4,6,0.5880701541900635
5,6,0.5773351192474365
6,6,0.4476511478424072
1,13,1.463958501815796
2,13,0.3986036777496338
3,13,0.4176158905029297
4,13,0.43296241760253906
5,13,0.44232797622680664
6,13,0.47484636306762695
1,17,2.345484733581543
2,17,0.4164102077484131
3,17,0.40586042404174805
4,17,0.3982717990875244
5,17,0.3446371555328369
6,17,0.39550089836120605
1,2,0.42990970611572266
2,2,0.5738790035247803
3,2,0.43043971061706543
4,2,0.461637020111084
5,2,0.5008704662322998
6,2,0.4418931007385254
1,18,2.677935838699341
2,18,0.38081860542297363
3,18,0.3644847869873047
4,18,0.3724982738494873
5,18,0.3709850311279297
6,18,0.45749330520629883
1,11,0.4505758285522461
2,11,0.4811439514160156
3,11,0.5067687034606934
4,11,0.5734505653381348
5,11,0.44252729415893555
6,11,0.5003705024719238
1,14,1.4230234622955322
2,14,0.4878830909729004
3,14,0.3481583595275879
4,14,0.409747838973999
5,14,0.4107849597930908
6,14,0.36550331115722656
1,22,2.8893239498138428
2,22,0.3886706829071045
3,22,0.5185215473175049
4,22,0.5982849597930908
5,22,0.435046911239624
6,22,0.5535469055175781
1,9,2.463679552078247
2,9,0.41826558113098145
3,9,0.40602540969848633
4,9,0.4856088161468506
5,9,0.48251891136169434
6,9,0.3699967861175537
1,20,1.1581048965454102
2,20,0.4088325500488281
3,20,0.4184873104095459
4,20,0.450394868850708
5,20,0.4544405937194824
6,20,0.4288458824157715
1,12,0.7865841388702393
2,12,0.45912742614746094
3,12,0.41506481170654297
4,12,0.44210243225097656
5,12,0.37523555755615234
6,12,0.4315032958984375
1,5,0.650226354598999
2,5,0.4994773864746094
3,5,0.5680878162384033
4,5,0.49347591400146484
5,5,0.47620129585266113
6,5,0.4362180233001709
1,10,1.9129929542541504
2,10,0.4978010654449463
3,10,0.5513975620269775
4,10,0.5764017105102539
5,10,0.5874674320220947
6,10,0.5451602935791016
1,19,9.88092827796936
2,19,0.9329519271850586
3,19,0.5307724475860596
4,19,0.6908280849456787
5,19,0.8511788845062256
6,19,0.8273515701293945
