Run_Number,SQL_File,Run_Time
1,7,4.274997234344482
2,7,1.6046969890594482
3,7,0.4687681198120117
4,7,2.057919979095459
5,7,1.673872947692871
6,7,0.4606497287750244
1,8,1.1960387229919434
2,8,0.48621296882629395
3,8,0.5023140907287598
4,8,1.264148235321045
5,8,0.4790937900543213
6,8,0.45011377334594727
1,21,2.3038153648376465
2,21,0.6307258605957031
3,21,0.37842893600463867
4,21,0.3773510456085205
5,21,0.34327101707458496
6,21,0.40525341033935547
1,4,0.899029016494751
2,4,0.32501697540283203
3,4,0.4247002601623535
4,4,0.7462248802185059
5,4,0.3866879940032959
6,4,0.3372492790222168
1,3,1.179100513458252
2,3,0.599879264831543
3,3,0.3891143798828125
4,3,0.4494953155517578
5,3,0.4218127727508545
6,3,0.39650464057922363
1,15,1.2399070262908936
2,15,0.3694183826446533
3,15,0.40282297134399414
4,15,0.3349149227142334
5,15,0.3516042232513428
6,15,0.43819260597229004
1,16,0.42706847190856934
2,16,0.3896651268005371
3,16,0.3640263080596924
4,16,0.35952305793762207
5,16,0.36334228515625
6,16,0.3495805263519287
1,1,0.7909224033355713
2,1,0.3959085941314697
3,1,0.346616268157959
4,1,0.3757147789001465
5,1,0.5131583213806152
6,1,0.36003589630126953
1,6,0.6397593021392822
2,6,0.34531259536743164
3,6,0.3456757068634033
4,6,0.47548437118530273
5,6,0.44353532791137695
6,6,0.4672389030456543
1,13,1.7741949558258057
2,13,0.38889384269714355
3,13,0.4251275062561035
4,13,0.3792397975921631
5,13,0.32558512687683105
6,13,0.3304555416107178
1,17,1.2467732429504395
2,17,0.332486629486084
3,17,0.34819841384887695
4,17,0.460299015045166
5,17,0.313401460647583
6,17,0.41974878311157227
1,2,0.4435420036315918
2,2,0.3679986000061035
3,2,0.34485530853271484
4,2,0.4768333435058594
5,2,0.3937950134277344
6,2,0.441209077835083
1,18,2.370739459991455
2,18,0.4043607711791992
3,18,0.3569984436035156
4,18,0.3202023506164551
5,18,0.3475933074951172
6,18,0.4217355251312256
1,11,0.5788469314575195
2,11,0.46432018280029297
3,11,0.45531249046325684
4,11,0.46799468994140625
5,11,0.4780089855194092
6,11,0.48366451263427734
1,14,0.9618003368377686
2,14,0.37351393699645996
3,14,0.35572171211242676
4,14,0.379467248916626
5,14,0.335742712020874
6,14,0.4094421863555908
1,22,0.9291861057281494
2,22,0.3651297092437744
3,22,0.4254915714263916
4,22,0.358553409576416
5,22,0.3620333671569824
6,22,0.46233153343200684
1,9,3.4485278129577637
2,9,0.40907835960388184
3,9,0.388974666595459
4,9,0.5040736198425293
5,9,0.4442257881164551
6,9,0.40355587005615234
1,20,1.1920771598815918
2,20,0.5584001541137695
3,20,0.5594792366027832
4,20,0.4460020065307617
5,20,0.4190671443939209
6,20,0.449188232421875
1,12,0.7418999671936035
2,12,0.3892703056335449
3,12,0.4700639247894287
4,12,0.3997375965118408
5,12,0.32574892044067383
6,12,0.39696669578552246
1,5,86.18566155433655
2,5,0.48003554344177246
3,5,0.4838533401489258
4,5,0.44451093673706055
5,5,0.409287691116333
6,5,0.6177291870117188
1,10,1.0666017532348633
2,10,0.4158811569213867
3,10,0.3903508186340332
4,10,0.43361401557922363
5,10,0.33918309211730957
6,10,0.6912951469421387
1,19,0.566920280456543
2,19,0.40948009490966797
3,19,0.39824485778808594
4,19,0.4781930446624756
5,19,0.3080098628997803
6,19,0.38012266159057617
