Run_Number,SQL_File,Run_Time
1,7,3.8709232807159424
2,7,2.762855291366577
3,7,2.954131841659546
4,7,3.0026040077209473
5,7,2.662259817123413
6,7,0.5051698684692383
1,8,1.5082876682281494
2,8,0.5777308940887451
3,8,0.4556117057800293
4,8,0.622797966003418
5,8,0.5280964374542236
6,8,0.46612048149108887
1,21,2.4376020431518555
2,21,0.4755713939666748
3,21,0.46085047721862793
4,21,0.4661595821380615
5,21,0.4680047035217285
6,21,0.39698362350463867
1,4,0.8474681377410889
2,4,0.5079216957092285
3,4,0.3314805030822754
4,4,0.6327292919158936
5,4,0.47573399543762207
6,4,0.5810675621032715
1,3,1.0376181602478027
2,3,0.4509701728820801
3,3,0.41852426528930664
4,3,0.3576185703277588
5,3,0.42017245292663574
6,3,0.3928377628326416
1,15,1.3197083473205566
2,15,0.4719400405883789
3,15,0.40284085273742676
4,15,0.49459123611450195
5,15,0.43558168411254883
6,15,0.33599257469177246
1,16,0.4231548309326172
2,16,0.40367937088012695
3,16,0.4747767448425293
4,16,0.3743629455566406
5,16,0.4152851104736328
6,16,0.5468733310699463
1,1,0.8519752025604248
2,1,0.4335362911224365
3,1,0.428119421005249
4,1,0.7011017799377441
5,1,0.3502631187438965
6,1,0.4349551200866699
1,6,0.632775068283081
2,6,0.4375617504119873
3,6,0.41619253158569336
4,6,0.4440782070159912
5,6,0.4072232246398926
6,6,0.4294910430908203
1,13,2.8716864585876465
2,13,0.3753643035888672
3,13,0.4251234531402588
4,13,0.5112588405609131
5,13,0.4953322410583496
6,13,0.4383971691131592
1,17,2.121458053588867
2,17,0.4464902877807617
3,17,0.3968942165374756
4,17,0.3394479751586914
5,17,0.3678867816925049
6,17,0.37961506843566895
1,2,0.5017528533935547
2,2,0.4130573272705078
3,2,0.5084247589111328
4,2,0.4659247398376465
5,2,0.38015198707580566
6,2,0.44064950942993164
1,18,2.417973279953003
2,18,0.4504709243774414
3,18,0.44181251525878906
4,18,0.42496323585510254
5,18,0.49979305267333984
6,18,0.3582582473754883
1,11,0.4999818801879883
2,11,0.6248729228973389
3,11,0.5529935359954834
4,11,0.5617368221282959
5,11,0.5794804096221924
6,11,0.6529960632324219
1,14,1.1776576042175293
2,14,0.480898380279541
3,14,0.5852560997009277
4,14,0.35311222076416016
5,14,0.38716745376586914
6,14,0.4166145324707031
1,22,1.3427214622497559
2,22,0.40401172637939453
3,22,0.4088454246520996
4,22,0.4582173824310303
5,22,0.5189168453216553
6,22,0.42793941497802734
1,9,3.8373219966888428
2,9,0.47402477264404297
3,9,0.4140779972076416
4,9,0.5057995319366455
5,9,0.5066580772399902
6,9,0.46699094772338867
1,20,1.3876121044158936
2,20,0.6518042087554932
3,20,0.49915361404418945
4,20,0.4031081199645996
5,20,0.5177154541015625
6,20,0.40652012825012207
1,12,0.8373515605926514
2,12,0.43858790397644043
3,12,0.3302953243255615
4,12,0.46451520919799805
5,12,0.7334036827087402
6,12,0.4857518672943115
1,5,0.46742963790893555
2,5,0.47446274757385254
3,5,0.5630965232849121
4,5,0.6341488361358643
5,5,0.4315030574798584
6,5,0.507697582244873
1,10,1.6028003692626953
2,10,0.4361536502838135
3,10,0.5424237251281738
4,10,0.4320187568664551
5,10,0.5046525001525879
6,10,0.43895840644836426
1,19,0.6217458248138428
2,19,0.5160651206970215
3,19,0.40717387199401855
4,19,0.3529644012451172
5,19,0.3679633140563965
6,19,0.4301187992095947
